7.27919e-23 	360.443
3.57e-05 	360.443
7.14e-05 	359.514
0.00010715 	359.514
0.0001429 	360.706
0.0001786 	360.706
0.0002143 	370.577
0.00025 	370.577
0.0002857 	377.193
0.0003214 	377.193
0.0003571 	405.951
0.00039285 	405.951
0.0004286 	407.918
0.0004643 	407.918
0.0005 	412.373
0.0005357 	412.373
0.0005714 	412.661
0.00060715 	412.661
0.0006429 	414.068
0.0006786 	414.068
0.0007143 	412.152
0.00075 	412.152
0.0007857 	416.055
0.0008214 	416.055
0.0008571 	415.617
0.00089285 	415.617
0.0009286 	417.468
0.0009643 	417.468
0.001 	417.814
0.0010357 	417.814
0.0010714 	419.361
0.00110715 	419.361
0.0011429 	420.516
0.0011786 	420.516
0.0012143 	419.888
0.00125 	419.888
0.0012857 	422.691
0.0013214 	422.691
0.0013571 	424.863
0.00139285 	424.863
0.0014286 	425.152
0.0014643 	425.152
0.0015 	427.333
0.0015357 	427.333
0.0015714 	427.776
0.00160715 	427.776
0.0016429 	429.832
0.0016786 	429.832
0.0017143 	427.736
0.00175 	427.736
0.0017857 	432.834
0.0018214 	432.834
0.0018571 	432.456
0.00189285 	432.456
0.0019286 	435.059
0.0019643 	435.059
0.002 	435.59
0.0020357 	435.59
0.0020714 	438.16
0.00210715 	438.16
0.0021429 	439.628
0.0021786 	439.628
0.0022143 	439.529
0.00225 	439.529
0.0022857 	442.995
0.0023214 	442.995
0.0023571 	446.439
0.00239285 	446.439
0.0024286 	446.885
0.0024643 	446.885
0.0025 	450.454
0.0025357 	450.454
0.0025714 	451.207
0.00260715 	451.207
0.0026429 	454.606
0.0026786 	454.606
0.0027143 	452.297
0.00275 	452.297
0.0027857 	459.818
0.0028214 	459.818
0.0028571 	459.637
0.00289285 	459.637
0.0029286 	463.877
0.0029643 	463.877
0.003 	464.84
0.0030357 	464.84
0.0030714 	469.886
0.00310715 	469.886
0.0031429 	472.015
0.0031786 	472.015
0.0032143 	473.513
0.00325 	473.513
0.0032857 	478.355
0.0033214 	478.355
0.0033571 	485.071
0.00339285 	485.071
0.0034286 	485.932
0.0034643 	485.932
0.0035 	493.394
0.0035357 	493.394
0.0035714 	495.031
0.00360715 	495.031
0.0036429 	502.348
0.0036786 	502.348
0.0037143 	499.947
0.00375 	499.947
0.0037857 	514.694
0.0038214 	514.694
0.0038571 	515.414
0.00389285 	515.414
0.0039286 	525.198
0.0039643 	525.198
0.004 	527.771
0.0040357 	527.771
0.0040714 	542.326
0.00410715 	542.326
0.0041429 	546.719
0.0041786 	546.719
0.0042143 	556.671
0.00425 	556.671
0.0042857 	566.471
0.0043214 	566.471
0.0043571 	588.992
0.00439285 	588.992
0.0044286 	592.117
0.0044643 	592.117
0.0045 	623.835
0.0045357 	623.835
0.0045714 	631.182
0.00460715 	631.182
0.0046429 	666.58
0.0046786 	666.58
0.0047143 	668.324
0.00475 	668.324
0.0047857 	749.135
0.0048214 	749.135
0.0048571 	756.691
0.00489285 	756.691
0.0049286 	709.673
0.0049643 	709.673
0.005 	669.104
0.0050357 	669.104
0.0050714 	390.174
0.00510715 	390.174
0.0051429 	357.065
0.0051786 	357.065
0.0052143 	300.022
0.00525 	300.022
0.0052857 	300
0.0053214 	300
0.0053571 	300
0.00539285 	300
0.0054286 	300
0.0055 	300
0.0055714 	300
0.00564285 	300
0.0057143 	300
0.00585715 	300
0.006 	300
0.00614285 	300
0.0062857 	300
0.0065714 	300
0.0068571 	300
0.00714285 	300
0.0074286 	300
0.0077143 	300
0.008 	300
0.0082857 	300
0.0085714 	300
0.00885715 	300
0.0091429 	300
0.0094286 	300
0.0097143 	300
0.01 	300
0.0102857 	300
0.0105714 	300
0.0108571 	300
0.0111429 	300
0.0114286 	300
0.0117143 	300
0.012 	300
0.0122857 	300
0.0125714 	300
0.0128571 	300
0.0131429 	300
0.0134286 	300
0.0137143 	300
0.014 	300
0.0142857 	300
0.0145714 	300
0.0148571 	300
0.0151429 	300
0.0154286 	300
0.0157143 	300
0.016 	300
0.0162857 	300
0.0165714 	300
0.0168571 	300
0.0171429 	300
0.0174286 	300
0.0177143 	300
0.018 	300
0.0182857 	300
0.0185714 	300
0.0188571 	300
0.0191429 	300
0.0194286 	300
0.0197143 	300
0.02 	300
0.0202857 	300
0.0205714 	300
0.0208571 	300
0.0211429 	300
0.0214286 	300
0.0217143 	300
0.022 	300
0.0222857 	300
0.0225714 	300
0.0228571 	300
0.0231429 	300
0.0234286 	300
0.0237143 	300
0.024 	300
0.0242857 	300
0.0245714 	300
0.0248571 	300
0.0251429 	300
0.0254286 	300
0.0257143 	300
0.026 	300
0.0262857 	300
0.0265714 	300
0.0268571 	300
0.0271429 	300
0.0274286 	300
0.0277143 	300
0.028 	300
0.0282857 	300
0.0285714 	300
0.0288571 	300
0.0291429 	300
0.0294286 	300
0.0297143 	300
0.03 	300
0.0302857 	300
0.0305714 	300
0.0308571 	300
0.0311428 	300
0.0314286 	300
0.0317143 	300
0.032 	300
0.0322857 	300
0.0325714 	300
0.0328572 	300
0.0331429 	300
0.0334286 	300
0.0337143 	300
0.034 	300
0.0342857 	300
0.0345714 	300
0.0348571 	300
0.0351429 	300
0.0354286 	300
0.0357143 	300
0.036 	300
0.0362857 	300
0.0365714 	300
0.0368572 	300
0.0371429 	300
0.0374286 	300
0.0377143 	300
0.038 	300
0.0382857 	300
0.0385714 	300
0.0388571 	300
0.0391429 	300
0.0394286 	300
