7.27919e-23 	361.147
3.57e-05 	361.147
7.14e-05 	360.207
0.00010715 	360.207
0.0001429 	361.449
0.0001786 	361.449
0.0002143 	371.934
0.00025 	371.934
0.0002857 	378.851
0.0003214 	378.851
0.0003571 	408.862
0.00039285 	408.862
0.0004286 	410.92
0.0004643 	410.92
0.0005 	415.622
0.0005357 	415.622
0.0005714 	415.939
0.00060715 	415.939
0.0006429 	417.472
0.0006786 	417.472
0.0007143 	415.514
0.00075 	415.514
0.0007857 	419.654
0.0008214 	419.654
0.0008571 	419.225
0.00089285 	419.225
0.0009286 	421.22
0.0009643 	421.22
0.001 	421.601
0.0010357 	421.601
0.0010714 	423.34
0.00110715 	423.34
0.0011429 	424.557
0.0011786 	424.557
0.0012143 	424.018
0.00125 	424.018
0.0012857 	426.953
0.0013214 	426.953
0.0013571 	429.36
0.00139285 	429.36
0.0014286 	429.677
0.0014643 	429.677
0.0015 	432.11
0.0015357 	432.11
0.0015714 	432.608
0.00160715 	432.608
0.0016429 	434.905
0.0016786 	434.905
0.0017143 	432.758
0.00175 	432.758
0.0017857 	438.295
0.0018214 	438.295
0.0018571 	437.947
0.00189285 	437.947
0.0019286 	440.835
0.0019643 	440.835
0.002 	441.439
0.0020357 	441.439
0.0020714 	444.419
0.00210715 	444.419
0.0021429 	446.003
0.0021786 	446.003
0.0022143 	446.142
0.00225 	446.142
0.0022857 	449.852
0.0023214 	449.852
0.0023571 	453.818
0.00239285 	453.818
0.0024286 	454.329
0.0024643 	454.329
0.0025 	458.49
0.0025357 	458.49
0.0025714 	459.376
0.00260715 	459.376
0.0026429 	463.356
0.0026786 	463.356
0.0027143 	460.997
0.00275 	460.997
0.0027857 	469.569
0.0028214 	469.569
0.0028571 	469.496
0.00289285 	469.496
0.0029286 	474.484
0.0029643 	474.484
0.003 	475.652
0.0030357 	475.652
0.0030714 	481.891
0.00310715 	481.891
0.0031429 	484.317
0.0031786 	484.317
0.0032143 	486.699
0.00325 	486.699
0.0032857 	492.165
0.0033214 	492.165
0.0033571 	500.583
0.00339285 	500.583
0.0034286 	501.668
0.0034643 	501.668
0.0035 	511.321
0.0035357 	511.321
0.0035714 	513.464
0.00360715 	513.464
0.0036429 	523.068
0.0036786 	523.068
0.0037143 	520.78
0.00375 	520.78
0.0037857 	539.981
0.0038214 	539.981
0.0038571 	541.358
0.00389285 	541.358
0.0039286 	554.974
0.0039643 	554.974
0.004 	558.753
0.0040357 	558.753
0.0040714 	580.595
0.00410715 	580.595
0.0041429 	586.695
0.0041786 	586.695
0.0042143 	604.816
0.00425 	604.816
0.0042857 	618.703
0.0043214 	618.703
0.0043571 	656.72
0.00439285 	656.72
0.0044286 	662.423
0.0044643 	662.423
0.0045 	725.226
0.0045357 	725.226
0.0045714 	740.035
0.00460715 	740.035
0.0046429 	751.561
0.0046786 	751.561
0.0047143 	723.255
0.00475 	723.255
0.0047857 	462.752
0.0048214 	462.752
0.0048571 	411.315
0.00489285 	411.315
0.0049286 	305.644
0.0049643 	305.644
0.005 	300.002
0.0050357 	300.002
0.0050714 	300
0.00510715 	300
0.0051429 	300
0.0052143 	300
0.0052857 	300
0.00535715 	300
0.0054286 	300
0.00557145 	300
0.0057143 	300
0.006 	300
0.0062857 	300
0.0065714 	300
0.0068571 	300
0.00714285 	300
0.0074286 	300
0.0077143 	300
0.008 	300
0.0082857 	300
0.0085714 	300
0.00885715 	300
0.0091429 	300
0.0094286 	300
0.0097143 	300
0.01 	300
0.0102857 	300
0.0105714 	300
0.0108571 	300
0.0111429 	300
0.0114286 	300
0.0117143 	300
0.012 	300
0.0122857 	300
0.0125714 	300
0.0128571 	300
0.0131429 	300
0.0134286 	300
0.0137143 	300
0.014 	300
0.0142857 	300
0.0145714 	300
0.0148571 	300
0.0151429 	300
0.0154286 	300
0.0157143 	300
0.016 	300
0.0162857 	300
0.0165714 	300
0.0168571 	300
0.0171429 	300
0.0174286 	300
0.0177143 	300
0.018 	300
0.0182857 	300
0.0185714 	300
0.0188571 	300
0.0191429 	300
0.0194286 	300
0.0197143 	300
0.02 	300
0.0202857 	300
0.0205714 	300
0.0208571 	300
0.0211429 	300
0.0214286 	300
0.0217143 	300
0.022 	300
0.0222857 	300
0.0225714 	300
0.0228571 	300
0.0231429 	300
0.0234286 	300
0.0237143 	300
0.024 	300
0.0242857 	300
0.0245714 	300
0.0248571 	300
0.0251429 	300
0.0254286 	300
0.0257143 	300
0.026 	300
0.0262857 	300
0.0265714 	300
0.0268571 	300
0.0271429 	300
0.0274286 	300
0.0277143 	300
0.028 	300
0.0282857 	300
0.0285714 	300
0.0288571 	300
0.0291429 	300
0.0294286 	300
0.0297143 	300
0.03 	300
0.0302857 	300
0.0305714 	300
0.0308571 	300
0.0311428 	300
0.0314286 	300
0.0317143 	300
0.032 	300
0.0322857 	300
0.0325714 	300
0.0328572 	300
0.0331429 	300
0.0334286 	300
0.0337143 	300
0.034 	300
0.0342857 	300
0.0345714 	300
0.0348571 	300
0.0351429 	300
0.0354286 	300
0.0357143 	300
0.036 	300
0.0362857 	300
0.0365714 	300
0.0368572 	300
0.0371429 	300
0.0374286 	300
0.0377143 	300
0.038 	300
0.0382857 	300
0.0385714 	300
0.0388571 	300
0.0391429 	300
0.0394286 	300
