7.27919e-23 	364.337
3.57e-05 	364.337
7.14e-05 	363.346
0.00010715 	363.346
0.0001429 	364.852
0.0001786 	364.852
0.0002143 	378.554
0.00025 	378.554
0.0002857 	387.025
0.0003214 	387.025
0.0003571 	423.52
0.00039285 	423.52
0.0004286 	426.054
0.0004643 	426.054
0.0005 	432.133
0.0005357 	432.133
0.0005714 	432.623
0.00060715 	432.623
0.0006429 	434.917
0.0006786 	434.917
0.0007143 	432.769
0.00075 	432.769
0.0007857 	438.303
0.0008214 	438.303
0.0008571 	437.953
0.00089285 	437.953
0.0009286 	440.837
0.0009643 	440.837
0.001 	441.44
0.0010357 	441.44
0.0010714 	444.42
0.00110715 	444.42
0.0011429 	446.005
0.0011786 	446.005
0.0012143 	446.14
0.00125 	446.14
0.0012857 	449.851
0.0013214 	449.851
0.0013571 	453.816
0.00139285 	453.816
0.0014286 	454.327
0.0014643 	454.327
0.0015 	458.487
0.0015357 	458.487
0.0015714 	459.373
0.00160715 	459.373
0.0016429 	463.359
0.0016786 	463.359
0.0017143 	461.002
0.00175 	461.002
0.0017857 	469.583
0.0018214 	469.583
0.0018571 	469.516
0.00189285 	469.516
0.0019286 	474.511
0.0019643 	474.511
0.002 	475.678
0.0020357 	475.678
0.0020714 	481.9
0.00210715 	481.9
0.0021429 	484.325
0.0021786 	484.325
0.0022143 	486.706
0.00225 	486.706
0.0022857 	492.173
0.0023214 	492.173
0.0023571 	500.584
0.00239285 	500.584
0.0024286 	501.67
0.0024643 	501.67
0.0025 	511.321
0.0025357 	511.321
0.0025714 	513.465
0.00260715 	513.465
0.0026429 	523.059
0.0026786 	523.059
0.0027143 	520.768
0.00275 	520.768
0.0027857 	539.963
0.0028214 	539.963
0.0028571 	541.335
0.00289285 	541.335
0.0029286 	554.943
0.0029643 	554.943
0.003 	558.72
0.0030357 	558.72
0.0030714 	580.58
0.00310715 	580.58
0.0031429 	586.682
0.0031786 	586.682
0.0032143 	604.794
0.00325 	604.794
0.0032857 	618.684
0.0033214 	618.684
0.0033571 	656.714
0.00339285 	656.714
0.0034286 	662.413
0.0034643 	662.413
0.0035 	725.185
0.0035357 	725.185
0.0035714 	739.98
0.00360715 	739.98
0.0036429 	751.533
0.0036786 	751.533
0.0037143 	723.227
0.00375 	723.227
0.0037857 	462.726
0.0038214 	462.726
0.0038571 	411.303
0.00389285 	411.303
0.0039286 	305.642
0.0039643 	305.642
0.004 	300.002
0.0040357 	300.002
0.0040714 	300
0.00410715 	300
0.0041429 	300
0.0042143 	300
0.0042857 	300
0.00442855 	300
0.0045714 	300
0.00485715 	300
0.0051429 	300
0.0054286 	300
0.0057143 	300
0.006 	300
0.0062857 	300
0.0065714 	300
0.0068571 	300
0.00714285 	300
0.0074286 	300
0.0077143 	300
0.008 	300
0.0082857 	300
0.0085714 	300
0.00885715 	300
0.0091429 	300
0.0094286 	300
0.0097143 	300
0.01 	300
0.0102857 	300
0.0105714 	300
0.0108571 	300
0.0111429 	300
0.0114286 	300
0.0117143 	300
0.012 	300
0.0122857 	300
0.0125714 	300
0.0128571 	300
0.0131429 	300
0.0134286 	300
0.0137143 	300
0.014 	300
0.0142857 	300
0.0145714 	300
0.0148571 	300
0.0151429 	300
0.0154286 	300
0.0157143 	300
0.016 	300
0.0162857 	300
0.0165714 	300
0.0168571 	300
0.0171429 	300
0.0174286 	300
0.0177143 	300
0.018 	300
0.0182857 	300
0.0185714 	300
0.0188571 	300
0.0191429 	300
0.0194286 	300
0.0197143 	300
0.02 	300
0.0202857 	300
0.0205714 	300
0.0208571 	300
0.0211429 	300
0.0214286 	300
0.0217143 	300
0.022 	300
0.0222857 	300
0.0225714 	300
0.0228571 	300
0.0231429 	300
0.0234286 	300
0.0237143 	300
0.024 	300
0.0242857 	300
0.0245714 	300
0.0248571 	300
0.0251429 	300
0.0254286 	300
0.0257143 	300
0.026 	300
0.0262857 	300
0.0265714 	300
0.0268571 	300
0.0271429 	300
0.0274286 	300
0.0277143 	300
0.028 	300
0.0282857 	300
0.0285714 	300
0.0288571 	300
0.0291429 	300
0.0294286 	300
0.0297143 	300
0.03 	300
0.0302857 	300
0.0305714 	300
0.0308571 	300
0.0311428 	300
0.0314286 	300
0.0317143 	300
0.032 	300
0.0322857 	300
0.0325714 	300
0.0328572 	300
0.0331429 	300
0.0334286 	300
0.0337143 	300
0.034 	300
0.0342857 	300
0.0345714 	300
0.0348571 	300
0.0351429 	300
0.0354286 	300
0.0357143 	300
0.036 	300
0.0362857 	300
0.0365714 	300
0.0368572 	300
0.0371429 	300
0.0374286 	300
0.0377143 	300
0.038 	300
0.0382857 	300
0.0385714 	300
0.0388571 	300
0.0391429 	300
0.0394286 	300
