7.27919e-23 	365.25
3.57e-05 	365.25
7.14e-05 	364.244
0.00010715 	364.244
0.0001429 	365.837
0.0001786 	365.837
0.0002143 	380.61
0.00025 	380.61
0.0002857 	389.593
0.0003214 	389.593
0.0003571 	428.223
0.00039285 	428.223
0.0004286 	430.916
0.0004643 	430.916
0.0005 	437.487
0.0005357 	437.487
0.0005714 	438.044
0.00060715 	438.044
0.0006429 	440.63
0.0006786 	440.63
0.0007143 	438.429
0.00075 	438.429
0.0007857 	444.492
0.0008214 	444.492
0.0008571 	444.183
0.00089285 	444.183
0.0009286 	447.418
0.0009643 	447.418
0.001 	448.111
0.0010357 	448.111
0.0010714 	451.606
0.00110715 	451.606
0.0011429 	453.333
0.0011786 	453.333
0.0012143 	453.785
0.00125 	453.785
0.0012857 	457.792
0.0013214 	457.792
0.0013571 	462.426
0.00139285 	462.426
0.0014286 	463.021
0.0014643 	463.021
0.0015 	467.956
0.0015357 	467.956
0.0015714 	469.016
0.00160715 	469.016
0.0016429 	473.772
0.0016786 	473.772
0.0017143 	471.373
0.00175 	471.373
0.0017857 	481.351
0.0018214 	481.351
0.0018571 	481.444
0.00189285 	481.444
0.0019286 	487.467
0.0019643 	487.467
0.002 	488.924
0.0020357 	488.924
0.0020714 	496.839
0.00210715 	496.839
0.0021429 	499.675
0.0021786 	499.675
0.0022143 	503.411
0.00225 	503.411
0.0022857 	509.75
0.0023214 	509.75
0.0023571 	520.715
0.00239285 	520.715
0.0024286 	522.145
0.0024643 	522.145
0.0025 	535.295
0.0025357 	535.295
0.0025714 	538.252
0.00260715 	538.252
0.0026429 	551.608
0.0026786 	551.608
0.0027143 	549.65
0.00275 	549.65
0.0027857 	576.584
0.0028214 	576.584
0.0028571 	579.202
0.00289285 	579.202
0.0029286 	600.105
0.0029643 	600.105
0.003 	606.312
0.0030357 	606.312
0.0030714 	643.06
0.00310715 	643.06
0.0031429 	652.79
0.0031786 	652.79
0.0032143 	691.462
0.00325 	691.462
0.0032857 	715.002
0.0033214 	715.002
0.0033571 	767.799
0.00339285 	767.799
0.0034286 	760.727
0.0034643 	760.727
0.0035 	551.888
0.0035357 	551.888
0.0035714 	497.148
0.00360715 	497.148
0.0036429 	316.733
0.0036786 	316.733
0.0037143 	300.006
0.00375 	300.006
0.0037857 	300
0.0038214 	300
0.0038571 	300
0.00392855 	300
0.004 	300
0.00414285 	300
0.0042857 	300
0.00442855 	300
0.0045714 	300
0.00485715 	300
0.0051429 	300
0.0054286 	300
0.0057143 	300
0.006 	300
0.0062857 	300
0.0065714 	300
0.0068571 	300
0.00714285 	300
0.0074286 	300
0.0077143 	300
0.008 	300
0.0082857 	300
0.0085714 	300
0.00885715 	300
0.0091429 	300
0.0094286 	300
0.0097143 	300
0.01 	300
0.0102857 	300
0.0105714 	300
0.0108571 	300
0.0111429 	300
0.0114286 	300
0.0117143 	300
0.012 	300
0.0122857 	300
0.0125714 	300
0.0128571 	300
0.0131429 	300
0.0134286 	300
0.0137143 	300
0.014 	300
0.0142857 	300
0.0145714 	300
0.0148571 	300
0.0151429 	300
0.0154286 	300
0.0157143 	300
0.016 	300
0.0162857 	300
0.0165714 	300
0.0168571 	300
0.0171429 	300
0.0174286 	300
0.0177143 	300
0.018 	300
0.0182857 	300
0.0185714 	300
0.0188571 	300
0.0191429 	300
0.0194286 	300
0.0197143 	300
0.02 	300
0.0202857 	300
0.0205714 	300
0.0208571 	300
0.0211429 	300
0.0214286 	300
0.0217143 	300
0.022 	300
0.0222857 	300
0.0225714 	300
0.0228571 	300
0.0231429 	300
0.0234286 	300
0.0237143 	300
0.024 	300
0.0242857 	300
0.0245714 	300
0.0248571 	300
0.0251429 	300
0.0254286 	300
0.0257143 	300
0.026 	300
0.0262857 	300
0.0265714 	300
0.0268571 	300
0.0271429 	300
0.0274286 	300
0.0277143 	300
0.028 	300
0.0282857 	300
0.0285714 	300
0.0288571 	300
0.0291429 	300
0.0294286 	300
0.0297143 	300
0.03 	300
0.0302857 	300
0.0305714 	300
0.0308571 	300
0.0311428 	300
0.0314286 	300
0.0317143 	300
0.032 	300
0.0322857 	300
0.0325714 	300
0.0328572 	300
0.0331429 	300
0.0334286 	300
0.0337143 	300
0.034 	300
0.0342857 	300
0.0345714 	300
0.0348571 	300
0.0351429 	300
0.0354286 	300
0.0357143 	300
0.036 	300
0.0362857 	300
0.0365714 	300
0.0368572 	300
0.0371429 	300
0.0374286 	300
0.0377143 	300
0.038 	300
0.0382857 	300
0.0385714 	300
0.0388571 	300
0.0391429 	300
0.0394286 	300
