7.27919e-23 	380.131
3.57e-05 	380.131
7.14e-05 	378.886
0.00010715 	378.886
0.0001429 	383.351
0.0001786 	383.351
0.0002143 	435.786
0.00025 	435.786
0.0002857 	462.116
0.0003214 	462.116
0.0003571 	573.808
0.00039285 	573.808
0.0004286 	582.886
0.0004643 	582.886
0.0005 	623.798
0.0005357 	623.798
0.0005714 	631.124
0.00060715 	631.124
0.0006429 	666.521
0.0006786 	666.521
0.0007143 	668.265
0.00075 	668.265
0.0007857 	749.053
0.0008214 	749.053
0.0008571 	756.609
0.00089285 	756.609
0.0009286 	709.583
0.0009643 	709.583
0.001 	669.018
0.0010357 	669.018
0.0010714 	390.188
0.00110715 	390.188
0.0011429 	357.075
0.0011786 	357.075
0.0012143 	300.023
0.00125 	300.023
0.0012857 	300
0.0013214 	300
0.0013571 	300
0.00139285 	300
0.0014286 	300
0.0015 	300
0.0015714 	300
0.00164285 	300
0.0017143 	300
0.00185715 	300
0.002 	300
0.00214285 	300
0.0022857 	300
0.0025714 	300
0.0028571 	300
0.00314285 	300
0.0034286 	300
0.0037143 	300
0.004 	300
0.0042857 	300
0.0045714 	300
0.00485715 	300
0.0051429 	300
0.0054286 	300
0.0057143 	300
0.006 	300
0.0062857 	300
0.0065714 	300
0.0068571 	300
0.00714285 	300
0.0074286 	300
0.0077143 	300
0.008 	300
0.0082857 	300
0.0085714 	300
0.00885715 	300
0.0091429 	300
0.0094286 	300
0.0097143 	300
0.01 	300
0.0102857 	300
0.0105714 	300
0.0108571 	300
0.0111429 	300
0.0114286 	300
0.0117143 	300
0.012 	300
0.0122857 	300
0.0125714 	300
0.0128571 	300
0.0131429 	300
0.0134286 	300
0.0137143 	300
0.014 	300
0.0142857 	300
0.0145714 	300
0.0148571 	300
0.0151429 	300
0.0154286 	300
0.0157143 	300
0.016 	300
0.0162857 	300
0.0165714 	300
0.0168571 	300
0.0171429 	300
0.0174286 	300
0.0177143 	300
0.018 	300
0.0182857 	300
0.0185714 	300
0.0188571 	300
0.0191429 	300
0.0194286 	300
0.0197143 	300
0.02 	300
0.0202857 	300
0.0205714 	300
0.0208571 	300
0.0211429 	300
0.0214286 	300
0.0217143 	300
0.022 	300
0.0222857 	300
0.0225714 	300
0.0228571 	300
0.0231429 	300
0.0234286 	300
0.0237143 	300
0.024 	300
0.0242857 	300
0.0245714 	300
0.0248571 	300
0.0251429 	300
0.0254286 	300
0.0257143 	300
0.026 	300
0.0262857 	300
0.0265714 	300
0.0268571 	300
0.0271429 	300
0.0274286 	300
0.0277143 	300
0.028 	300
0.0282857 	300
0.0285714 	300
0.0288571 	300
0.0291429 	300
0.0294286 	300
0.0297143 	300
0.03 	300
0.0302857 	300
0.0305714 	300
0.0308571 	300
0.0311428 	300
0.0314286 	300
0.0317143 	300
0.032 	300
0.0322857 	300
0.0325714 	300
0.0328572 	300
0.0331429 	300
0.0334286 	300
0.0337143 	300
0.034 	300
0.0342857 	300
0.0345714 	300
0.0348571 	300
0.0351429 	300
0.0354286 	300
0.0357143 	300
0.036 	300
0.0362857 	300
0.0365714 	300
0.0368572 	300
0.0371429 	300
0.0374286 	300
0.0377143 	300
0.038 	300
0.0382857 	300
0.0385714 	300
0.0388571 	300
0.0391429 	300
0.0394286 	300
