7.27919e-23 	363.475
3.57e-05 	363.475
7.14e-05 	362.498
0.00010715 	362.498
0.0001429 	363.927
0.0001786 	363.927
0.0002143 	376.684
0.00025 	376.684
0.0002857 	384.701
0.0003214 	384.701
0.0003571 	419.303
0.00039285 	419.303
0.0004286 	421.697
0.0004643 	421.697
0.0005 	427.357
0.0005357 	427.357
0.0005714 	427.792
0.00060715 	427.792
0.0006429 	429.844
0.0006786 	429.844
0.0007143 	427.747
0.00075 	427.747
0.0007857 	432.842
0.0008214 	432.842
0.0008571 	432.463
0.00089285 	432.463
0.0009286 	435.062
0.0009643 	435.062
0.001 	435.592
0.0010357 	435.592
0.0010714 	438.162
0.00110715 	438.162
0.0011429 	439.631
0.0011786 	439.631
0.0012143 	439.527
0.00125 	439.527
0.0012857 	442.994
0.0013214 	442.994
0.0013571 	446.438
0.00139285 	446.438
0.0014286 	446.883
0.0014643 	446.883
0.0015 	450.452
0.0015357 	450.452
0.0015714 	451.205
0.00160715 	451.205
0.0016429 	454.609
0.0016786 	454.609
0.0017143 	452.301
0.00175 	452.301
0.0017857 	459.833
0.0018214 	459.833
0.0018571 	459.657
0.00189285 	459.657
0.0019286 	463.903
0.0019643 	463.903
0.002 	464.865
0.0020357 	464.865
0.0020714 	469.895
0.00210715 	469.895
0.0021429 	472.023
0.0021786 	472.023
0.0022143 	473.519
0.00225 	473.519
0.0022857 	478.361
0.0023214 	478.361
0.0023571 	485.073
0.00239285 	485.073
0.0024286 	485.934
0.0024643 	485.934
0.0025 	493.393
0.0025357 	493.393
0.0025714 	495.031
0.00260715 	495.031
0.0026429 	502.338
0.0026786 	502.338
0.0027143 	499.935
0.00275 	499.935
0.0027857 	514.674
0.0028214 	514.674
0.0028571 	515.387
0.00289285 	515.387
0.0029286 	525.164
0.0029643 	525.164
0.003 	527.736
0.0030357 	527.736
0.0030714 	542.307
0.00310715 	542.307
0.0031429 	546.702
0.0031786 	546.702
0.0032143 	556.65
0.00325 	556.65
0.0032857 	566.453
0.0033214 	566.453
0.0033571 	588.983
0.00339285 	588.983
0.0034286 	592.105
0.0034643 	592.105
0.0035 	623.812
0.0035357 	623.812
0.0035714 	631.151
0.00360715 	631.151
0.0036429 	666.565
0.0036786 	666.565
0.0037143 	668.31
0.00375 	668.31
0.0037857 	749.081
0.0038214 	749.081
0.0038571 	756.64
0.00389285 	756.64
0.0039286 	709.655
0.0039643 	709.655
0.004 	669.088
0.0040357 	669.088
0.0040714 	390.17
0.00410715 	390.17
0.0041429 	357.063
0.0041786 	357.063
0.0042143 	300.022
0.00425 	300.022
0.0042857 	300
0.0043214 	300
0.0043571 	300
0.00439285 	300
0.0044286 	300
0.0045 	300
0.0045714 	300
0.00471425 	300
0.0048571 	300
0.005 	300
0.0051429 	300
0.0054286 	300
0.0057143 	300
0.006 	300
0.0062857 	300
0.0065714 	300
0.0068571 	300
0.00714285 	300
0.0074286 	300
0.0077143 	300
0.008 	300
0.0082857 	300
0.0085714 	300
0.00885715 	300
0.0091429 	300
0.0094286 	300
0.0097143 	300
0.01 	300
0.0102857 	300
0.0105714 	300
0.0108571 	300
0.0111429 	300
0.0114286 	300
0.0117143 	300
0.012 	300
0.0122857 	300
0.0125714 	300
0.0128571 	300
0.0131429 	300
0.0134286 	300
0.0137143 	300
0.014 	300
0.0142857 	300
0.0145714 	300
0.0148571 	300
0.0151429 	300
0.0154286 	300
0.0157143 	300
0.016 	300
0.0162857 	300
0.0165714 	300
0.0168571 	300
0.0171429 	300
0.0174286 	300
0.0177143 	300
0.018 	300
0.0182857 	300
0.0185714 	300
0.0188571 	300
0.0191429 	300
0.0194286 	300
0.0197143 	300
0.02 	300
0.0202857 	300
0.0205714 	300
0.0208571 	300
0.0211429 	300
0.0214286 	300
0.0217143 	300
0.022 	300
0.0222857 	300
0.0225714 	300
0.0228571 	300
0.0231429 	300
0.0234286 	300
0.0237143 	300
0.024 	300
0.0242857 	300
0.0245714 	300
0.0248571 	300
0.0251429 	300
0.0254286 	300
0.0257143 	300
0.026 	300
0.0262857 	300
0.0265714 	300
0.0268571 	300
0.0271429 	300
0.0274286 	300
0.0277143 	300
0.028 	300
0.0282857 	300
0.0285714 	300
0.0288571 	300
0.0291429 	300
0.0294286 	300
0.0297143 	300
0.03 	300
0.0302857 	300
0.0305714 	300
0.0308571 	300
0.0311428 	300
0.0314286 	300
0.0317143 	300
0.032 	300
0.0322857 	300
0.0325714 	300
0.0328572 	300
0.0331429 	300
0.0334286 	300
0.0337143 	300
0.034 	300
0.0342857 	300
0.0345714 	300
0.0348571 	300
0.0351429 	300
0.0354286 	300
0.0357143 	300
0.036 	300
0.0362857 	300
0.0365714 	300
0.0368572 	300
0.0371429 	300
0.0374286 	300
0.0377143 	300
0.038 	300
0.0382857 	300
0.0385714 	300
0.0388571 	300
0.0391429 	300
0.0394286 	300
